,,Brightness,,,,,,,,,,,,,,,,,,,,,,,,Color,,,,,,,,,,,,Focus,,,,,,,,,NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Postproc & Other,Postproc & Other,,,,,,,,,,,,,,,,,,,,,,,,
facebook_cap0,0x00-06-05-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
facebook_cap1,0x00-06-06-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
facebook_cap2,0x00-06-07-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
facebook_cap0_face,0x00-06-05-00-00-01-00-00,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
facebook_cap1_face,0x00-06-06-00-00-01-00-00,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
facebook_cap2_face,0x00-06-07-00-00-01-00-00,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
facebook_video0,0x00-06-09-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
facebook_video1,0x00-06-0a-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
facebook_video2,0x00-06-0b-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
whatsapp_prv0,0x00-07-01-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
whatsapp_prv1,0x00-07-02-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
whatsapp_prv2,0x00-07-03-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
whatsapp_cap0,0x00-07-05-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
whatsapp_cap1,0x00-07-06-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
whatsapp_cap2,0x00-07-07-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
whatsapp_video0,0x00-07-09-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
whatsapp_video1,0x00-07-0a-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
whatsapp_video2,0x00-07-0b-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
instagram_prv0,0x00-08-01-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
instagram_prv1,0x00-08-02-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
instagram_prv2,0x00-08-03-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
instagram_cap0,0x00-08-05-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
instagram_cap1,0x00-08-06-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
instagram_cap2,0x00-08-07-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
instagram_video0,0x00-08-09-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
instagram_video1,0x00-08-0a-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
instagram_video2,0x00-08-0b-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
messenger_prv0,0x00-09-01-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
messenger_prv1,0x00-09-02-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
messenger_prv2,0x00-09-03-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
messenger_prv0_face,0x00-09-01-00-00-01-00-00,,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
messenger_prv1_face,0x00-09-02-00-00-01-00-00,,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
messenger_prv2_face,0x00-09-03-00-00-01-00-00,,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
messenger_cap0,0x00-09-05-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
messenger_cap1,0x00-09-06-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
messenger_cap2,0x00-09-07-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
messenger_cap0_face,0x00-09-05-00-00-01-00-00,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
messenger_cap1_face,0x00-09-06-00-00-01-00-00,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
messenger_cap2_face,0x00-09-07-00-00-01-00-00,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
messenger_video0,0x00-09-09-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
messenger_video1,0x00-09-0a-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
messenger_video2,0x00-09-0b-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
thirdapp_prv0,0x00-0a-01-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
thirdapp_prv1,0x00-0a-02-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
thirdapp_prv2,0x00-0a-03-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
thirdapp_cap0,0x00-0a-05-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
thirdapp_cap1,0x00-0a-06-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
thirdapp_cap2,0x00-0a-07-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
thirdapp_video0,0x00-0a-09-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
thirdapp_video1,0x00-0a-0a-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
thirdapp_video2,0x00-0a-0b-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
factory_prv0,0x00-0b-01-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
factory_prv1,0x00-0b-02-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
factory_prv2,0x00-0b-03-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
factory_cap0,0x00-0b-05-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
factory_cap1,0x00-0b-06-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
